CBSA_Code,CBSA_Name,main_state,year,Metro_Micro,total_students,operations_adj,instruction_adj,student_adj,other_adj,Employees,Establishment_entries,Job_creation_entries
24140,Goldsboro,NC,2007,1,19718.0,26062157.742402315,131850169.31982632,23598902.07428847,2670479.980704293,35822,222,1601
24140,Goldsboro,NC,2008,1,19535.0,25961922.898281462,129521016.7208546,24887104.0408732,3280275.8941012537,35541,181,1612
24140,Goldsboro,NC,2009,1,19528.0,25654597.856477167,140213202.23671946,25546169.617893755,3418468.313140726,33770,160,1093
24140,Goldsboro,NC,2010,1,19603.0,24608633.654287025,127497108.20724438,24523048.60155892,3610985.786336543,33310,176,1652
24140,Goldsboro,NC,2011,1,19631.0,24574032.014228545,122786025.78923966,23852068.919519786,2411470.431302801,33250,135,571
24140,Goldsboro,NC,2012,1,20069.0,22358158.536585364,123505550.087108,24424027.43902439,2295286.149825784,32699,143,833
24140,Goldsboro,NC,2013,1,19659.0,23323571.24463519,120699179.39914162,24393560.51502146,2497739.055793992,33003,151,808
24140,Goldsboro,NC,2014,1,19680.0,23750824.67258133,117053777.7777778,24232625.26404732,2363631.601182932,33518,143,1018
24140,Goldsboro,NC,2015,1,19813.0,24442546.41350211,119498212.23628692,24491097.0464135,4791408.016877636,33507,164,857
24140,Goldsboro,NC,2016,1,19764.0,27075433.75,120816119.16666669,24106117.5,4149797.9166666665,34312,152,1125
24140,Goldsboro,NC,2017,1,19581.0,25554351.28518972,121229550.3875969,24874153.81476948,3992508.7719298247,33735,162,1142
24140,Goldsboro,NC,2018,1,19543.0,26068976.503385108,121381635.2050976,24335796.89366786,4455147.351652728,33600,139,816
24140,Goldsboro,NC,2019,1,19435.0,28575000.0,127702000.0,25402000.0,4158000.0,33337,150,896
24180,Granbury,TX,1998,0,6910.0,9545610.429447852,34731276.07361963,7084301.840490797,1167121.472392638,7379,122,772
24180,Granbury,TX,1999,0,6920.0,9842761.704681871,35081241.8967587,6917406.362545017,1835637.4549819927,7854,127,653
24180,Granbury,TX,2000,0,7080.0,10392824.041811848,36920585.36585366,7130495.93495935,1364624.274099884,8206,123,599
24180,Granbury,TX,2001,0,7121.0,12080019.209039548,41219706.779661015,7501977.966101695,1583317.5141242936,8061,107,742
24180,Granbury,TX,2002,0,7359.0,11927928.849360757,41621251.250694826,7658207.89327404,1937293.4963868812,8356,132,1025
24180,Granbury,TX,2003,0,7403.0,13645208.152173912,43499572.82608695,8834157.06521739,1802407.0652173911,8725,143,819
24180,Granbury,TX,2004,0,7494.0,13838121.228163049,44283883.006881945,9004321.863419797,1733995.2355743777,8777,122,554
24180,Granbury,TX,2005,0,7509.0,13654353.814644136,45995886.84075781,9090246.287762417,2110539.6825396824,9053,124,833
24180,Granbury,TX,2006,0,7713.0,15040131.944444446,49541875.0,9569724.702380951,1723691.9642857143,9448,162,810
24180,Granbury,TX,2007,0,7715.0,15277859.141341051,48574365.65364207,9948000.482392669,2748189.0979257114,10980,195,1793
24180,Granbury,TX,2008,0,7760.0,16212543.892243378,51856150.0232234,10693556.89735253,3079563.86437529,12068,145,963
24180,Granbury,TX,2009,0,7817.0,16209425.908667289,55622494.87418453,10950060.577819198,3030033.0848089466,11735,140,1290
24180,Granbury,TX,2010,0,7688.0,15585858.780375974,55256289.31682714,11284330.582301697,3394092.1595598347,11340,122,772
24180,Granbury,TX,2011,0,7527.0,15299932.859048463,51783513.56158292,10621384.615384616,3114105.380168964,11777,130,1050
24180,Granbury,TX,2012,0,7546.0,13757239.111498255,46040477.787456445,10065403.310104528,2620479.5296167247,12294,146,1007
24180,Granbury,TX,2013,0,7500.0,14909614.592274675,44939549.35622317,9863654.935622316,2957560.0858369097,12448,129,863
24180,Granbury,TX,2014,0,7654.0,13285165.18800169,43896787.07224335,9887714.828897338,3584337.1356147025,13650,117,779
24180,Granbury,TX,2015,0,7946.0,12966255.69620253,45462812.658227846,10185922.784810126,3416885.6540084383,14978,129,853
24180,Granbury,TX,2016,0,8128.0,11479864.583333334,46391437.91666666,9725123.333333334,3112082.083333333,14970,131,487
24180,Granbury,TX,2017,0,8218.0,13633160.342717258,47144361.48510812,9137806.201550389,3344651.978784169,13940,128,710
24180,Granbury,TX,2018,0,8320.0,13903114.695340505,47934330.54559936,9252450.019912386,3247420.54958184,14584,154,846
24180,Granbury,TX,2019,0,8656.0,14341000.0,50391000.0,10074000.0,3373000.0,15794,173,1066
24220,Grand Forks,ND,1998,1,17769.0,26332393.865030672,98151150.9202454,15123949.0797546,3085655.8282208587,36156,223,1376
24220,Grand Forks,ND,1999,1,17048.0,26233039.615846336,101145772.5090036,17394046.218487393,4945170.468187274,35929,199,1534
24220,Grand Forks,ND,2000,1,16772.0,26855924.506387923,104093064.45993032,16978361.207897794,4858596.980255517,36101,189,1367
24220,Grand Forks,ND,2001,1,16373.0,27582373.446327683,104929456.49717514,16892090.960451975,4970981.355932203,36718,220,2288
24220,Grand Forks,ND,2002,1,15856.0,26937334.074485824,103806524.73596442,18009864.924958307,4433175.653140633,35182,182,1687
24220,Grand Forks,ND,2003,1,15669.0,25861831.52173913,105251122.82608694,18664710.326086957,4413604.347826086,35887,182,1146
24220,Grand Forks,ND,2004,1,15351.0,26900614.61090524,105584201.694018,19023863.419798832,4619926.416093171,37005,176,676
24220,Grand Forks,ND,2005,1,14927.0,27625550.43522785,105633034.81822836,19535584.74142345,5295988.223246288,38960,200,1790
24220,Grand Forks,ND,2006,1,14618.0,28808105.654761907,106057155.75396824,18828702.876984127,5562997.023809524,39885,189,1588
24220,Grand Forks,ND,2007,1,14278.0,27961713.94114809,103401231.54848048,18509571.63531114,5252149.541726965,42450,221,2256
24220,Grand Forks,ND,2008,1,13985.0,27246954.946586154,105078091.9647004,18224414.770088244,6071241.987923826,42118,171,1587
24220,Grand Forks,ND,2009,1,13700.0,28116276.32805219,108093421.71481828,18939196.17893756,4994848.089468779,40855,165,913
24220,Grand Forks,ND,2010,1,13618.0,26388333.791838605,109866587.34525448,19080777.166437414,5561856.029344337,40813,163,1131
24220,Grand Forks,ND,2011,1,13547.0,25524522.009782124,109002783.9039573,17806907.069808803,5737048.465984882,40290,166,1056
24220,Grand Forks,ND,2012,1,13427.0,26813976.04529617,113534809.23344947,16865508.710801393,6337929.87804878,41364,189,1784
24220,Grand Forks,ND,2013,1,13728.0,29365992.70386266,110732366.52360514,22439046.78111588,7612836.480686694,41679,183,1360
24220,Grand Forks,ND,2014,1,13838.0,29931051.542036336,114261278.83396706,19772188.84664132,6962342.627798902,42300,202,1427
24220,Grand Forks,ND,2015,1,13820.0,32807281.012658224,120976309.2827004,20154986.075949363,7210308.438818565,43539,160,1780
24220,Grand Forks,ND,2016,1,14075.0,31423399.166666668,124848721.25,20688260.83333333,6102706.666666667,43835,176,1087
24220,Grand Forks,ND,2017,1,14259.0,32355282.741738062,127359673.60261118,20627092.61525908,6067528.355773154,43003,146,785
24220,Grand Forks,ND,2018,1,14519.0,31763418.55834329,126890743.130227,20602637.992831543,6049835.523695739,42899,144,855
24220,Grand Forks,ND,2019,1,14422.0,32560000.0,128983000.0,20335000.0,5918000.0,42737,157,736
24260,Grand Island,NE,1998,1,10720.0,15337293.865030672,62270009.20245398,9420113.496932514,2155409.81595092,29259,174,1039
24260,Grand Island,NE,1999,1,10675.0,15679659.06362545,64710824.72989196,9870388.355342137,1536348.7394957982,29924,161,989
24260,Grand Island,NE,2000,1,10507.0,16700684.668989548,68649955.86527294,10282941.347270615,1683878.048780488,30813,150,1631
24260,Grand Island,NE,2001,1,11191.0,18869793.22033898,73567923.72881356,11233464.40677966,2013818.079096045,31094,152,972
24260,Grand Island,NE,2002,1,11294.0,18386521.400778208,78421299.61089493,11862546.970539186,2058107.837687604,29007,182,959
24260,Grand Island,NE,2003,1,11608.0,19023246.19565217,85915199.99999999,12156867.391304346,2447215.760869565,29505,173,1065
24260,Grand Island,NE,2004,1,11829.0,19114556.379036523,97381226.57490736,12683478.030704075,1962758.073054526,30122,177,747
24260,Grand Island,NE,2005,1,11948.0,19086505.88837685,91925001.02406554,12555878.136200717,6459927.291346646,30349,175,1040
24260,Grand Island,NE,2006,1,12176.0,19738112.103174604,94838571.92460318,12905493.551587302,2244985.119047619,31988,185,1688
24260,Grand Island,NE,2007,1,13208.0,21747451.5195369,101877886.15533043,14062883.260974431,2722286.058851905,32117,162,1042
24260,Grand Island,NE,2008,1,13198.0,22478559.68416163,107903499.7677659,14129414.305620063,2447736.646539712,32689,133,947
24260,Grand Island,NE,2009,1,13381.0,24253371.38863001,120537647.25069895,14586576.88723206,2728578.751164958,32454,124,546
24260,Grand Island,NE,2010,1,13668.0,24969732.23292068,128741022.46675836,14722973.86519945,3312024.300779459,31811,115,513
24260,Grand Island,NE,2011,1,13714.0,24904884.393063582,120689490.44019563,15512542.46331703,2966301.9119608714,32694,135,886
24260,Grand Island,NE,2012,1,13807.0,25083323.606271774,127341050.087108,16041388.50174216,2734074.477351916,32595,164,1238
24260,Grand Island,NE,2013,1,13875.0,26113225.32188841,129402856.22317596,16345046.35193133,2292520.600858369,32831,126,862
24260,Grand Island,NE,2014,1,14063.0,27295191.803971272,131141583.86142798,16678294.465568231,2330143.2192648924,32883,127,1464
24260,Grand Island,NE,2015,1,14351.0,26629482.700421937,135090517.72151896,19300494.93670886,2532185.2320675105,33096,155,760
24260,Grand Island,NE,2016,1,14468.0,27748777.08333333,140386757.91666666,19236097.916666668,2414234.1666666665,33040,134,705
24260,Grand Island,NE,2017,1,14681.0,28306438.59649123,144019295.38963687,18692911.464708284,2507967.360261118,33519,181,1574
24260,Grand Island,NE,2018,1,14772.0,35292913.58024692,125383630.42612506,16432620.07168459,2105884.508164078,33945,144,1474
24260,Grand Island,NE,2019,1,14784.0,27849000.0,123947000.0,18713000.0,9613000.0,34508,147,686
24300,Grand Junction,CO,1998,1,19750.0,25552744.171779137,104446390.797546,16206360.122699386,5777565.030674846,39292,383,2625
24300,Grand Junction,CO,1999,1,19877.0,26541537.214885958,108870490.99639855,17039504.20168067,8059307.923169267,40380,406,2611
24300,Grand Junction,CO,2000,1,20033.0,26602006.387921024,110443987.22415796,18048975.029036008,7668030.197444832,42570,412,3063
24300,Grand Junction,CO,2001,1,20468.0,26371771.18644068,113345887.00564972,19410085.87570621,8891714.689265536,42622,436,2477
24300,Grand Junction,CO,2002,1,20761.0,29578193.44080044,118744862.70150082,21132560.311284043,14993770.428015562,43015,444,3154
24300,Grand Junction,CO,2003,1,20755.0,30155923.913043477,124303552.17391305,22792041.84782609,11156302.173913045,44429,491,2727
24300,Grand Junction,CO,2004,1,20866.0,29882653.25569084,122343448.38538907,20923001.058761247,19294588.67125463,45455,457,2850
24300,Grand Junction,CO,2005,1,20806.0,29597307.73169483,116397834.61341526,21447115.71940604,27128028.673835125,47784,548,2910
24300,Grand Junction,CO,2006,1,21235.0,31779857.142857146,126823902.28174604,22296380.45634921,23109394.841269843,51582,611,3836
24300,Grand Junction,CO,2007,1,21829.0,33241000.0,133202061.2638688,24487006.27110468,6717521.46647371,54261,633,4146
24300,Grand Junction,CO,2008,1,21915.0,36326502.09010682,133715779.3776126,24934609.846725494,6596181.142591732,54114,604,3107
24300,Grand Junction,CO,2009,1,22788.0,37598385.36812675,142627219.94408202,27188082.945013978,10013526.561043805,51970,442,2284
24300,Grand Junction,CO,2010,1,22677.0,37267014.67216873,143231861.5314076,27477491.51765245,10403859.69738652,48528,372,2306
24300,Grand Junction,CO,2011,1,22706.0,35636553.13472655,137104771.00933748,26641006.66963095,9690222.765673632,48652,449,2545
24300,Grand Junction,CO,2012,1,22536.0,33628559.233449474,126088164.63414632,25515429.878048778,9366014.808362368,49743,426,3274
24300,Grand Junction,CO,2013,1,22373.0,32726307.725321885,125150334.76394849,24341981.54506437,8716845.922746781,49318,346,1380
24300,Grand Junction,CO,2014,1,22502.0,33352267.84959865,128019602.4503591,24411950.1478665,10365194.338825518,51355,379,2143
24300,Grand Junction,CO,2015,1,22356.0,35244522.784810126,130819140.92827004,24739244.725738395,9059548.101265822,53229,377,2437
24300,Grand Junction,CO,2016,1,22505.0,35292992.5,135138515.41666666,25433626.666666668,9556787.5,52652,360,2098
24300,Grand Junction,CO,2017,1,22732.0,36796388.00489596,131345922.88861687,25964347.613219094,13690538.96368829,52388,376,2203
24300,Grand Junction,CO,2018,1,22700.0,35160532.058940664,133192103.54440464,29882582.636399843,32149361.60892075,53394,391,1900
24300,Grand Junction,CO,2019,1,22708.0,39694000.0,152717000.0,28748000.0,31854000.0,55966,445,3615
24330,Grand Rapids,MN,1998,0,8291.0,13564649.693251532,59163960.12269938,10190350.920245398,1830686.5030674844,12654,87,365
24330,Grand Rapids,MN,1999,0,8122.0,13615334.333733492,60198471.78871548,10996941.776710683,2050511.4045618249,13253,97,661
24330,Grand Rapids,MN,2000,0,7936.0,13776914.053426247,60071681.184669,10686834.49477352,1915522.648083624,13160,70,247
24330,Grand Rapids,MN,2001,0,7587.0,13734123.72881356,59316621.46892655,10580490.395480225,2143835.028248588,13235,84,598
24330,Grand Rapids,MN,2002,0,7383.0,12627230.683713172,57408132.29571984,10347392.996108947,1866226.236798221,13351,95,548
24330,Grand Rapids,MN,2003,0,7213.0,12968436.956521738,57018320.65217391,10045952.717391305,1894125.5434782607,13673,96,650
24330,Grand Rapids,MN,2004,0,7009.0,12659112.758073052,56004932.768660665,9402287.98305982,2259202.2233986235,13334,129,411
24330,Grand Rapids,MN,2005,0,6961.0,12968297.491039429,54311046.59498208,9366501.792114696,2258486.9431643626,13423,82,469
24330,Grand Rapids,MN,2006,0,6908.0,13137602.182539685,52953745.03968255,9224732.63888889,2094051.0912698412,13736,114,484
24330,Grand Rapids,MN,2007,0,6880.0,12487731.789676797,51966430.294259526,9147473.227206944,2200524.843222383,13894,112,648
24330,Grand Rapids,MN,2008,0,6728.0,14775493.26521133,52815767.30143984,9236316.302833255,2123509.52159777,13977,91,465
24330,Grand Rapids,MN,2009,0,6602.0,16140317.80055918,98056064.7716682,9378446.877912397,3137269.8042870457,12825,77,303
24330,Grand Rapids,MN,2010,0,6602.0,14598699.679046309,70291121.04539202,9691041.723979823,2027076.1118752863,13460,80,766
24330,Grand Rapids,MN,2011,0,6563.0,14208461.093819477,50587442.41885282,9816424.188528234,2122685.1934192977,13392,78,245
24330,Grand Rapids,MN,2012,0,6532.0,14453286.585365852,51004131.533101045,9989673.344947737,2365447.7351916377,14007,94,537
24330,Grand Rapids,MN,2013,0,6650.0,14103007.29613734,52422889.69957081,9949254.07725322,2330930.472103004,13604,57,314
24330,Grand Rapids,MN,2014,0,6654.0,15266381.073088298,54408898.18335446,10344669.201520912,2486782.425010562,13758,61,204
24330,Grand Rapids,MN,2015,0,6884.0,15744430.801687762,58165816.03375527,10348837.130801689,2698336.286919831,14346,80,979
24330,Grand Rapids,MN,2016,0,6810.0,16030259.166666666,61696148.333333336,10788409.166666666,2650756.6666666665,14005,67,296
24330,Grand Rapids,MN,2017,0,6905.0,17710172.174622603,64837841.69726642,11057381.88494492,2255501.427988576,12965,81,253
24330,Grand Rapids,MN,2018,0,6906.0,18453984.0700916,65288529.6694544,11304363.6001593,2244375.945838312,13562,83,1036
24330,Grand Rapids,MN,2019,0,6889.0,18348000.0,66579000.0,11517000.0,2283000.0,13421,73,401
24340,Grand Rapids-Wyoming-Kentwood,MI,1998,1,168982.0,321050958.89570546,1135391141.7177913,250168722.69938648,57935658.89570551,461056,2149,20459
24340,Grand Rapids-Wyoming-Kentwood,MI,1999,1,171490.0,352858325.9303721,1179159168.6674669,254748415.36614645,58591521.60864346,468109,2016,17607
24340,Grand Rapids-Wyoming-Kentwood,MI,2000,1,167669.0,364703632.9849013,1230111522.0673635,268127138.79210225,60975986.06271777,482430,2185,25231
24340,Grand Rapids-Wyoming-Kentwood,MI,2001,1,174155.0,374915429.9435028,1275135450.2824855,283187027.6836158,70526971.75141242,472719,2160,24386
24340,Grand Rapids-Wyoming-Kentwood,MI,2002,1,174922.0,374234503.6131184,1307913317.3985546,285720231.79544187,69756779.32184546,464542,2466,26864
24340,Grand Rapids-Wyoming-Kentwood,MI,2003,1,176901.0,374607448.3695652,1332198389.6739128,307026216.3043478,82641128.26086956,466985,2394,27875
24340,Grand Rapids-Wyoming-Kentwood,MI,2004,1,182201.0,374817757.01429325,1339817915.8284805,312858222.33986235,94418138.69772366,464578,2315,23582
24340,Grand Rapids-Wyoming-Kentwood,MI,2005,1,182045.0,379230725.5504353,1353604837.685612,324875163.8504864,90433745.00768048,464043,2377,24224
24340,Grand Rapids-Wyoming-Kentwood,MI,2006,1,179966.0,381411556.54761904,1342323531.7460318,325375713.2936508,84519250.49603175,465020,2497,21101
24340,Grand Rapids-Wyoming-Kentwood,MI,2007,1,182884.0,378326220.4534491,1348416002.894356,337678184.7563917,89919316.44958997,461273,2163,18365
24340,Grand Rapids-Wyoming-Kentwood,MI,2008,1,178330.0,363151006.9670227,1320816984.2080815,329823308.87134224,91797843.9386902,458335,1994,17497
24340,Grand Rapids-Wyoming-Kentwood,MI,2009,1,176427.0,377606702.7027027,1354435512.581547,336909176.1416589,91517007.9217148,432767,1675,16161
24340,Grand Rapids-Wyoming-Kentwood,MI,2010,1,175154.0,358812402.5676295,1349491042.6409905,334707900.0458505,91692073.81934892,420597,1703,14309
24340,Grand Rapids-Wyoming-Kentwood,MI,2011,1,171131.0,338212991.5518008,1312084358.826145,333425296.131614,90556911.07158735,431949,1863,15274
24340,Grand Rapids-Wyoming-Kentwood,MI,2012,1,173052.0,325916155.48780483,1282622828.3972125,327486438.58885014,91114284.84320556,458464,1852,18405
24340,Grand Rapids-Wyoming-Kentwood,MI,2013,1,173399.0,322442089.6995708,1294456557.939914,328463660.0858369,94378540.77253218,460995,1712,11622
24340,Grand Rapids-Wyoming-Kentwood,MI,2014,1,173836.0,329871364.59653574,1290731901.5631602,323045136.03717786,95831866.07520068,486986,1804,14406
24340,Grand Rapids-Wyoming-Kentwood,MI,2015,1,173578.0,340068053.1645569,1325853050.6329112,327301394.5147679,101265831.22362868,507214,2009,23902
24340,Grand Rapids-Wyoming-Kentwood,MI,2016,1,174040.0,335647801.25,1335738445.0,326091013.75,99573841.66666669,526025,2013,19450
24340,Grand Rapids-Wyoming-Kentwood,MI,2017,1,173911.0,339334034.67972255,1331889241.9420643,330539456.9563444,104198532.43574052,536541,1812,15244
24340,Grand Rapids-Wyoming-Kentwood,MI,2018,1,174283.0,342898689.7650339,1352580699.322979,331024067.30386305,104810523.69573876,542316,1918,14985
24340,Grand Rapids-Wyoming-Kentwood,MI,2019,1,174702.0,346411000.0,1356086000.0,337631000.0,110472000.0,554817,1800,15393
24420,Grants Pass,OR,1998,1,11837.0,18846501.8404908,73155299.38650306,12397528.220858894,4420629.447852761,16181,194,999
24420,Grants Pass,OR,1999,1,11784.0,19014809.72388956,75327132.65306123,12369065.426170468,3666670.468187275,17294,217,1076
24420,Grants Pass,OR,2000,1,11545.0,19144832.17189315,74325248.54819977,13730882.11382114,2848040.6504065045,18189,190,957
24420,Grants Pass,OR,2001,1,11332.0,18848123.72881356,75674198.30508474,13887254.802259888,5118333.898305085,18118,204,745
24420,Grants Pass,OR,2002,1,11637.0,19003385.21400778,74720116.7315175,14224822.679266255,5263241.2451361865,18089,210,1259
24420,Grants Pass,OR,2003,1,11660.0,19715303.804347824,74893696.19565217,14477622.826086955,5536460.869565217,18838,250,1252
24420,Grants Pass,OR,2004,1,11600.0,19614044.46797247,72634231.33933297,14207661.19640021,6673377.448385389,20015,234,1189
24420,Grants Pass,OR,2005,1,11674.0,19468812.08397337,71991398.8735279,14329935.995903738,6939119.303635432,21061,275,1305
24420,Grants Pass,OR,2006,1,11504.0,20258136.904761907,73832106.6468254,15790997.023809524,7115461.30952381,22625,269,1384
24420,Grants Pass,OR,2007,1,11477.0,20611418.23444284,74505774.72262421,15876095.996140858,8052144.717800289,22013,229,1040
24420,Grants Pass,OR,2008,1,11201.0,20448874.129122157,75036607.98885275,15958387.830933578,7827769.159312586,21513,185,1077
24420,Grants Pass,OR,2009,1,10962.0,20828945.47996272,77147287.51164958,16205851.35135135,8171438.024231127,19146,162,900
24420,Grants Pass,OR,2010,1,10790.0,20497033.92939019,75593877.12058689,16516742.778541952,7587759.743237047,18808,197,1272
24420,Grants Pass,OR,2011,1,10775.0,19930729.21298355,69953107.60337928,15594402.845709205,7926813.694975545,19492,182,1135
24420,Grants Pass,OR,2012,1,10628.0,19337869.337979093,68067874.56445992,15367614.547038326,7660976.916376306,19363,168,563
24420,Grants Pass,OR,2013,1,10567.0,18960209.87124463,67081193.99141631,14824015.450643776,7140943.776824034,19867,162,996
24420,Grants Pass,OR,2014,1,10633.0,19246097.16941276,69147027.0384453,15435983.523447404,6923452.893958597,20038,163,748
24420,Grants Pass,OR,2015,1,10663.0,19729898.312236287,73279088.60759494,16428455.2742616,6830534.599156117,21059,149,753
24420,Grants Pass,OR,2016,1,10752.0,20153421.666666668,75753255.83333333,16943321.25,6805881.666666667,22225,194,1213
24420,Grants Pass,OR,2017,1,10702.0,20227528.76376989,78744332.9253366,16852622.603019174,6889607.507139943,23471,209,1739
24420,Grants Pass,OR,2018,1,10839.0,21844987.65432099,83405450.01991239,18210605.734767027,6564086.818000797,23942,187,853
24420,Grants Pass,OR,2019,1,10779.0,21571000.0,84183000.0,19249000.0,6860000.0,24275,175,853
24460,Great Bend,KS,1998,0,4742.0,10722144.17177914,26545738.650306743,4718684.662576687,869066.2576687116,10910,81,485
24460,Great Bend,KS,1999,0,4588.0,10737558.223289317,25875427.971188474,4438681.8727491,850286.9147659063,10741,69,500
24460,Great Bend,KS,2000,0,4517.0,11086272.938443672,25985772.35772358,4497765.969802556,948851.9163763068,10751,62,382
24460,Great Bend,KS,2001,0,4427.0,11674077.401129942,24506750.282485876,4745618.644067796,982350.2824858757,10299,52,164
24460,Great Bend,KS,2002,0,4528.0,11129132.851584213,29406210.672595885,5315831.017231795,599807.6709282934,10474,70,615
24460,Great Bend,KS,2003,0,4424.0,8859171.195652172,29149800.0,5027840.217391304,789334.7826086956,10231,47,432
24460,Great Bend,KS,2004,0,4571.0,8661854.420328215,29134097.93541556,4717387.506617257,357357.3319216516,10599,57,506
24460,Great Bend,KS,2005,0,4495.0,9596932.923707116,28202937.532002047,5017114.183307732,392780.3379416282,10754,69,397
24460,Great Bend,KS,2006,0,4369.0,9935010.416666668,30181732.142857146,4709395.337301588,304404.7619047619,11092,79,461
24460,Great Bend,KS,2007,0,4098.0,9598926.193921853,30268317.89676797,4817965.26772793,287400.3859141341,11507,65,523
24460,Great Bend,KS,2008,0,4087.0,9782633.070134694,30598489.549465857,5045116.581514166,275533.67394333484,11761,63,254
24460,Great Bend,KS,2009,0,4103.0,11991448.275862068,31777814.53867661,5137830.382106244,264517.2413793103,10970,54,288
24460,Great Bend,KS,2010,0,4066.0,12225766.162310869,36544817.51490142,5772887.666208161,524061.8982118294,10023,48,172
24460,Great Bend,KS,2011,0,4729.0,11837920.853712762,35290920.4090707,5810950.200088928,331989.3285904847,10237,59,652
24460,Great Bend,KS,2012,0,4764.0,11959766.114982575,35669927.26480836,6222107.578397213,360831.01045296167,11238,51,601
24460,Great Bend,KS,2013,0,4747.0,11213487.553648068,35494013.30472103,6175209.8712446345,367637.33905579394,11482,48,307
24460,Great Bend,KS,2014,0,4837.0,11236972.539079005,35773153.78115758,6344427.967891847,293833.5445711872,12583,56,216
24460,Great Bend,KS,2015,0,4830.0,11147225.316455696,36257612.658227846,6354738.396624472,215780.59071729955,10604,58,202
24460,Great Bend,KS,2016,0,4705.0,11192202.083333334,36309400.0,5923716.666666667,232260.8333333333,10112,57,211
24460,Great Bend,KS,2017,0,4608.0,10993743.778049776,41896825.78539372,6822839.657282742,927447.1644226846,10472,56,587
24460,Great Bend,KS,2018,0,4624.0,11681141.776184788,43033159.29908403,6036597.371565114,488793.3094384708,9907,44,379
24460,Great Bend,KS,2019,0,4561.0,11392000.0,41904000.0,6558000.0,547000.0,9982,56,851
24500,Great Falls,MT,1998,1,14533.0,19480261.34969325,79434852.14723925,12904222.085889569,762393.8650306747,25759,245,1510
24500,Great Falls,MT,1999,1,14445.0,19533576.830732293,78668422.5690276,12209444.777911164,1184876.350540216,26724,235,1287
24500,Great Falls,MT,2000,1,14192.0,21306848.432055756,80759325.78397213,11931181.765389085,1236922.7642276424,27233,189,1203
24500,Great Falls,MT,2001,1,13788.0,22358581.3559322,81474398.8700565,12314049.717514124,2334526.553672316,27138,194,1334
24500,Great Falls,MT,2002,1,13466.0,19735377.987770986,82096898.27682045,12361439.132851582,1486727.0705947748,27273,209,1759
24500,Great Falls,MT,2003,1,13085.0,22867084.239130437,78142753.80434781,12879497.826086955,3709039.673913043,27464,210,1158
24500,Great Falls,MT,2004,1,12727.0,22731445.73848597,78303218.10481736,12609028.58655373,2320115.404976177,28540,208,1076
24500,Great Falls,MT,2005,1,12490.0,21170860.215053763,77858227.8545827,13383335.381464414,2333115.207373272,28177,195,1336
24500,Great Falls,MT,2006,1,12418.0,22964802.57936508,75992112.10317461,13310098.214285716,3611001.4880952383,29021,261,1503
24500,Great Falls,MT,2007,1,12150.0,23400312.10805596,79088145.68258563,14333014.954172697,2804929.088277858,29574,230,1438
24500,Great Falls,MT,2008,1,11886.0,22505875.522526704,79057974.45424987,14726799.814212725,2676952.159777055,30124,176,1209
24500,Great Falls,MT,2009,1,11799.0,24433290.773532152,82249372.32059646,15010757.688723205,3470895.153774464,29461,168,907
24500,Great Falls,MT,2010,1,11707.0,25532483.26455754,85779670.79321413,16100541.494727189,3717674.002751032,29810,180,3538
24500,Great Falls,MT,2011,1,11591.0,24018063.58381503,83338417.07425523,16298174.744330814,3554104.935526901,28463,151,768
24500,Great Falls,MT,2012,1,11543.0,22449479.965156797,80840624.12891985,14886506.533101045,3698517.857142857,28761,184,848
24500,Great Falls,MT,2013,1,11553.0,20305652.78969957,80757303.00429183,14899737.768240342,3197896.1373390555,28856,174,1187
24500,Great Falls,MT,2014,1,11634.0,22747253.48542459,79673181.6645543,15899419.518377695,3066887.6214617663,29482,179,1016
24500,Great Falls,MT,2015,1,11736.0,23529794.51476793,80149542.61603375,16947407.594936706,3171974.6835443038,29972,174,1679
24500,Great Falls,MT,2016,1,11641.0,23080121.25,81260394.58333333,16510762.083333334,3044960.833333333,30872,170,925
24500,Great Falls,MT,2017,1,11713.0,23618083.639330886,80899682.57853937,17404500.611995105,2836590.3712770296,30365,154,1092
24500,Great Falls,MT,2018,1,11653.0,22443759.45838312,77872920.7487057,17020190.362405416,3096709.279171645,30557,165,1381
24500,Great Falls,MT,2019,1,11656.0,23936000.0,78170000.0,17332000.0,3218000.0,30541,167,720
24540,Greeley,CO,1998,1,27608.0,39448392.02453987,149280169.93865028,23755000.61349693,20481099.386503067,55611,450,2550
24540,Greeley,CO,1999,1,28335.0,42064645.25810324,163032539.61584634,24994444.777911164,20195081.63265306,57950,492,4221
24540,Greeley,CO,2000,1,29485.0,43767465.15679443,176627522.06736356,25436358.885017425,21688468.06039489,60455,489,3288
24540,Greeley,CO,2001,1,30527.0,46475280.790960446,191298271.18644068,28982222.59887005,20203189.26553672,61476,558,2802
24540,Greeley,CO,2002,1,31428.0,48145225.68093385,189212314.6192329,31278122.2901612,13104802.66814897,63242,583,4327
24540,Greeley,CO,2003,1,32527.0,50221425.54347826,205552227.17391303,32514200.543478254,15612986.413043477,64924,571,3616
24540,Greeley,CO,2004,1,33336.0,54775840.12705135,203967111.6993118,36933692.42985706,16542666.490206456,65495,593,3736
24540,Greeley,CO,2005,1,34144.0,57495185.86789554,208537555.55555555,39443001.53609831,17423735.79109063,65813,652,3963
24540,Greeley,CO,2006,1,34805.0,58875686.01190476,208989089.2857143,41383827.38095238,16836120.03968254,67817,669,3769
